1824001X,浜野 順,21,0,,
1824002X,福地 雛子,88,0,,
1824003X,山川 和比古,93,0,,
1824004X,植松 紫苑,46,0,,
1824005X,鶴岡 勝巳,126,0,,
1824006X,寺田 義勝,58,0,,
1824007X,杉浦 麗,43,0,,
1824008X,古田 美琴,65,0,,
1824009X,植村 千夏,97,0,,
1824010X,稲村 勇夫,134,0,,
1824011X,Edgar Lennon,100,1,イギリス,1
1824012X,長尾 睦美,137,0,,
1824013X,永島 正太郎,59,0,,
1824014X,古賀 貞,129,0,,
1824015X,西村 建司,113,0,,
1824016X,磯崎 有香,64,0,,
1824017X,岩下 長次郎,49,0,,
1824018X,中森 力男,117,0,,
1824019X,柳原 竜,96,0,,
1824020X,中谷 龍五,96,0,,
1824021X,安井 富夫,118,0,,
1824022X,Warren Bloomfield,110,1,アメリカ,0
1824023X,高松 竜也,30,0,,
1824024X,前川 佳那子,32,0,,
1824025X,熊倉 一朗,72,0,,
1824026X,児島 実優,22,0,,
1824027X,金子 理津子,112,0,,
1824028X,山内 幸四郎,86,0,,
1824029X,中野 利夫,108,0,,
1824030X,加瀬 真理子,124,0,,
1824031X,青柳 悠,131,0,,
1824032X,Anne-Marie Lancino,35,1,フランス,0
1824033X,小堀 桜,133,0,,
1824034X,富永 正昭,103,0,,
1824035X,宮坂 歩実,0,0,,
1824036X,井原 和子,104,0,,
1824037X,玉井 吉明,120,0,,
1824038X,志田 葵依,116,0,,
1824039X,高岡 直義,79,0,,
1824040X,榎本 良明,24,0,,
1824041X,増山 楓花,65,0,,
1824042X,田端 綾,50,0,,
1824043X,柳瀬 孝義,140,0,,
1824044X,板倉 健次郎,99,0,,
1824045X,松原 優希,84,0,,
1824046X,小野寺 陽華,19,0,,
1824047X,金丸 隆史,43,0,,
1824048X,Else Kerber,92,1,ドイツ,0
1824049X,岩谷 栄二,130,0,,
1824050X,露木 治之,21,2,新神戸商事,
1824051X,真野 英明,95,0,,
1824052X,山野 莉穂,32,0,,
1824053X,清水 充,71,0,,
1824054X,野田 富美子,41,0,,
1824055X,土井 亜矢子,106,0,,
1824056X,井上 希美,93,0,,
1824057X,吉田 和美,75,0,,
1824058X,新井 金弥,45,0,,
1824059X,三宅 千佐子,44,0,,
1824060X,米沢 祐奈,50,0,,
1824061X,宮本 祐子,42,0,,
1824062X,有馬 徹子,65,0,,
1824063X,本郷 信男,72,0,,
1824064X,筒井 光成,140,0,,
1824065X,木村 晃一,105,0,,
1824066X,成瀬 悦代,77,0,,
1824067X,奥村 美明,78,0,,
1824068X,風間 冨士子,41,0,,
1824069X,関根 心愛,9,2,神大ホールディングス,
1824070X,藤野 桃,83,0,,
1824071X,西野 友和,67,0,,
1824072X,北沢 茜,42,2,新兵庫重工,
1824073X,梅津 秀之,73,0,,
1824074X,津村 一男,3,0,,
1824075X,小沢 美名子,88,0,,
1824076X,魏 秀美 ,107,1,中国,0
1824077X,沈 宜珊 ,101,1,中国,1
1824078X,若松 花凛,128,0,,
1824079X,斎藤 花子,130,0,,
1824080X,塩沢 成光,16,0,,
1824081X,田尻 陽香,34,0,,
1824082X,勝又 里咲,64,0,,
1824083X,神崎 弘美,61,0,,
1824084X,朱 成,58,1,中国,1
1824085X,平賀 梨緒,13,0,,
1824086X,堀口 鉄男,6,0,,
1824087X,諏訪 講一,36,0,,
1824088X,長谷川 詩乃,48,0,,
1824089X,古川 康朗,71,0,,
1824090X,米山 里沙,18,0,,
1824091X,奥村 華蓮,82,0,,
1824092X,村田 和人,86,0,,
1824093X,伏見 梓,122,0,,
1824094X,新川 由実,21,0,,
1824095X,林田 羽菜,51,0,,
1824096X,牧 雅子,100,0,,
1824097X,Richard Gilbert ,118,1,カナダ,0
1824098X,村上 彩夏,122,0,,
1824099X,三井 純子,3,0,,
1824100X,神野 玲子,138,0,,
2218001X,ジョーチ,100,3,新神戸重工,ニューラルネット
2218002X,カトリン,14,3,カロリング社,ニューラルネット
2218003X,トーマス,130,3,ウィルバート・ダイナミクス,ハイパーエキスパートシステム
2218004X,イエミツ,68,3,徳川インダストリアル,自律コグニティブ
2218005X,ウィーボット,138,3,新華先端集団,自律コグニティブ
